Прайс-лист на 8 апреля 2021 г.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Ценовая группа,,,,,,,,,,,,,Распродажа складская,Склад_1
Артикул,,,,,,,"Номенклатура, Характеристика, Упаковка",,,,,,руб.,
,,,,,,,,,,,,,Включает НДС,
,,,,,,,,,,,,,Цена,Остаток
,,,,,,,,,,,,,,
518777,,,,,,,"Смеситель BLANCO DARAS-S Progranit бежевый ""Саванна"" 518777, , шт",,,,,,"2,500.00",11.000
518771,,,,,,,"Смеситель BLANCO DARAS-S Progranit коричневый ""Тундра"" 518771, , шт",,,,,,"2,500.00",8.000
519520,,,,,,,"Смеситель BLANCO KLEA Progranit черный ""Лава""  519520, , шт",,,,,,"2,100.00",1.000
523112,,,,,,,"Смеситель BLANCO MILI Silgranit  мускат 523112, , шт",,,,,,"5,200.00",1.000
BLANCO,,,,,,,,,,,,,,
137001,,,,,,,"137001  Пробойник отверстий диаметр 35 мм , , шт",,,,,,"3,990.00",1.000
221336,,,,,,,"221336  Ручка клапана-автомата покрытие ""нержавеющая сталь"", , шт",,,,,,"2,900.00",1.000
231178,,,,,,,"231178  Многофункциональный коландер, , шт",,,,,,"1,990.00",1.000
507829,,,,,,,"507829  Корзина для посуды с держателями нерж. сталь 405 х 308 х 136 мм, , шт",,,,,,"5,500.00",1.000
514542,,,,,,,"514542  Коландер SUBLINE керамика нерж. сталь 432х176 мм, , шт",,,,,,"1,990.00",1.000
515992,,,,,,,"515992 дозатор PIONA нерж. сталь с матовой полировкой , , шт",,,,,,"13,000.00",1.000
517545,,,,,,,"517545  Набор доукомплектации с круглой ручкой нерж. сталь зеркальная полировка , , шт",,,,,,"3,200.00",1.000
519423,,,,,,,"519423 Смеситель BLANCO MIDA SILGRANIT кофе (ст.арт.), , шт",,,,,,"4,300.00",1.000
521268,,,,,,,"521268 Смеситель BLANCO AVONA антрацит, , шт",,,,,,"17,650.00",1.000
521745,,,,,,,"521745 Смеситель BLANCO AMONA хром/мускат, , шт",,,,,,"3,100.00",1.000
523670,,,,,,,"523670 Мойка BLANCO BLANCODELTA II-F SILGRANIT антрацит с кл.-авт. InFino, , шт",,,,,,"38,900.00",1.000
524192,,,,,,,"524192 Смеситель BLANCO DARAS-S SILGRANIT алюметаллик , , шт",,,,,,"5,300.00",1.000
Elikor ВЫТЯЖКИ,,,,,,,,,,,,,,
841070,,,,,,,"Кухонная вытяжка ELIKOR Вилла Валенсия 60П-650-П3Л топ.молоко/бук орех КВ II М-650-60-72, , шт",,,,,,"6,890.00",1.000
942268,,,,,,,"Кухонная вытяжка ELIKOR Интегра S2 60Н-700-В2Д нерж/нерж КВ I М-700-60-258, , шт",,,,,,"6,390.00",1.000
GANS и FLORENTINA,,,,,,,,,,,,,,
33.51L.1110.303,,,,,,,"    Смеситель FL-01, цвет мокко, , шт",,,,,,"2,800.00",1.000
339.06H.2123.407,,,,,,,"    Смеситель АКЦЕНТ, цвет Черный  (ACCENT Black), , шт",,,,,,"6,126.00",1.000
313.06H.1123.302,,,,,,,"    Смеситель ДЕЛЬТА  FL, цвет Антрацит  (DELTA FL, Anthracite), , шт",,,,,,"3,800.00",1.000
339.07L.2123.402,,,,,,,"    Смеситель ДУЭТ, цвет Дюна  (DUET Dune), , шт",,,,,,"5,990.00",1.000
319.01L.1123.401,,,,,,,"    Смеситель НОТА, цвет Белый (NOTA White), , шт",,,,,,"2,890.00",2.000
319.01L.1123.406,,,,,,,"    Смеситель НОТА, цвет Терракота (NOTA Terracota), , шт",,,,,,"2,890.00",2.000
319.03H.1123.401,,,,,,,"    Смеситель СОЛО, цвет Белый (SOLO White), , шт",,,,,,"3,800.00",1.000
33.42L.2110.406,,,,,,,"   Смеситель DG-02, цвет терракота, , шт",,,,,,"3,990.00",2.000
33.22Н.1210.201,,,,,,,"  Смеситель Вита AV, цвет жасмин (VITA AV Jasmine), , шт",,,,,,"5,490.00",1.000
33.27L.1120.201,,,,,,,"  Смеситель Фита AV, цвет жасмин (FITA AV Jasmine), , шт",,,,,,"5,990.00",1.000
709.722.0000.408,,,,,,,"Дозатор Формум  , цвет серый, , шт",,,,,,990.00,1.000
709.722.0000.403,,,,,,,"Дозатор Формум , цвет латте, , шт",,,,,,990.00,1.000
25.090.C0780.405,,,,,,,"Мойка ""Адель"" 780, терра СМс , , шт",,,,,,"4,300.00",1.000
22.320.D0500.201,,,,,,,"Мойка ""Вега"" 500, жасмин FS, , шт",,,,,,"5,900.00",1.000
25.050.E1015.407,,,,,,,"Мойка ""Габи"", черный CMc, , шт",,,,,,"3,890.00",1.000
25.015.B0435.402,,,,,,,"Мойка ""Дора"", дюна CMc, , шт",,,,,,"1,590.00",8.000
25.015.B0435.405,,,,,,,"Мойка ""Дора"", терра CMc, , шт",,,,,,"1,590.00",7.000
25.015.B0435.406,,,,,,,"Мойка ""Дора"", терракота CMc, , шт",,,,,,"1,590.00",1.000
20.105.B0510.202,,,,,,,"Мойка ""Корсика"", шампань FS, , шт",,,,,,"3,900.00",1.000
20.115.E0860.305,,,,,,,"Мойка ""Крит"" 860, грей FSm, , шт",,,,,,"5,800.00",1.000
25.020.A0620.406,,,,,,,"Мойка ""Лора"" 620, терракота CMc, , шт",,,,,,"3,100.00",1.000
20.220.D0630.102,,,,,,,"Мойка ""Нире"" 630 К, черный FG, , шт",,,,,,"5,300.00",1.000
25.150.B0420.405,,,,,,,"Мойка ""Оливия"" 420, терра СМс, , шт",,,,,,900.00,1.000
25.130.B0480.403,,,,,,,"Мойка ""Пион"", латте CMc, , шт",,,,,,990.00,1.000
20.140.D0760.104,,,,,,,"Мойка ""Родос"" 760, бежевый FG, , шт",,,,,,"5,300.00",1.000
25.030.D0760.406,,,,,,,"Мойка ""Техно"" 760, терракота СМс , , шт",,,,,,"3,700.00",1.000
FO.490.В.10.P.08,,,,,,,"Мойка ""Форум"" 490.10.08, полированная, перелив в чаше, , шт",,,,,,"1,700.00",1.000
FO.577.447.В.10.P.08,,,,,,,"Мойка ""Форум"" 577.447.10.08, полированная, перелив в чаше, , шт",,,,,,"1,300.00",3.000
1037,,,,,,,"Разделочная доска из массива бука ""Модель 1037"" (""Липси 600""), , шт",,,,,,610.00,1.000
33.51L.1110.102,,,,,,,"Смеситель FL-01, цвет черный, , шт",,,,,,"2,800.00",1.000
GRANFEST и EWIGSTEIN,,,,,,,,,,,,,,
1024 св-роз,,,,,,,"1024 GF Смеситель для кухни боковой D-40mm (светло-розовый), , шт",,,,,,"2,800.00",1.000
A- 60KF   шоколад,,,,,,,"EWIGSTEIN Мойка кварц  Antik 60KF  1,5-чаши + крыло 860*510мм  шоколад арт.EW-, , шт",,,,,,"4,900.00",1.000
E- 60   шоколад,,,,,,,"EWIGSTEIN Мойка кварц  Elegant 60  1-чаша  570*510мм  шоколад арт.EW-, , шт",,,,,,"4,200.00",1.000
1023 беж,,,,,,,"GF Смеситель для кухни D=35 мм (бежевый), , шт",,,,,,"2,100.00",3.000
1023 пес,,,,,,,"GF Смеситель для кухни D=35 мм (песочный), , шт",,,,,,"2,490.00",2.000
1023 тер,,,,,,,"GF Смеситель для кухни D=35 мм (терракот), , шт",,,,,,"2,100.00",6.000
1924 пес,,,,,,,"GF Смеситель для кухни D=40 мм (песочный), , шт",,,,,,"3,500.00",1.000
1924 сал,,,,,,,"GF Смеситель для кухни D=40 мм (салатовый), , шт",,,,,,"3,500.00",1.000
3023 беж,,,,,,,"GF Смеситель для кухни боковой U-образ. D-35mm (бежевый), , шт",,,,,,"3,200.00",1.000
4724 роз,,,,,,,"GF Смеситель для кухни литой D-40mm (розовый), , шт",,,,,,"2,890.00",1.000
2624 зел,,,,,,,"GF Смеситель с краном питьевой воды D-40mm (зеленый), , шт",,,,,,"5,890.00",1.000
Q-780 L граф,,,,,,,"GRANFEST Мойка мрамор QUADRO GF-Q--780L  чаша с крылом 780*500 мм  графит арт.GF-, , шт",,,,,,"3,100.00",1.000
R-580 L кр.м,,,,,,,"GRANFEST Мойка мрамор RONDO GF-R--580L  чаша с крылом 580*450мм  красный марс арт.GF-, , шт",,,,,,"2,500.00",1.000
S-645 L топ,,,,,,,"GRANFEST Мойка мрамор STANDART GF-S--645L  чаша с крылом 645*500 мм  топаз арт.GF-, , шт",,,,,,"2,800.00",1.000
240M,,,,,,,"Полка GRANFEST 240M круглая в мойку, , шт",,,,,,300.00,3.000
доска GF-R-650L,,,,,,,"Разделочная доска  к мойке GF-R-650L, , шт",,,,,,300.00,2.000
доска GF-P-760L,,,,,,,"Разделочная доска GF-P-760L, , шт",,,,,,300.00,1.000
3321 бел,,,,,,,"Смеситель Granfest  Эко-М для кухни 3321 белый, , шт",,,,,,"1,900.00",2.000
3321 пес,,,,,,,"Смеситель Granfest  Эко-М для кухни 3321 песочный, , шт",,,,,,"1,900.00",1.000
3321 сер,,,,,,,"Смеситель Granfest  Эко-М для кухни 3321 серый, , шт",,,,,,"1,800.00",1.000
3323 тер,,,,,,,"Смеситель Granfest  Эко-М для кухни 3323 терракот, , шт",,,,,,"1,990.00",1.000
3324 беж,,,,,,,"Смеситель Granfest  Эко-М для кухни 3324 бежевый, , шт",,,,,,"1,900.00",1.000
3324 бел,,,,,,,"Смеситель Granfest  Эко-М для кухни 3324 белый, , шт",,,,,,"1,900.00",1.000
KUPPERSBERG,,,,,,,,,,,,,,
7235,,,,,,,"Вытяжка Kuppersberg INLINEA 52 C, , шт",,,,,,"7,600.00",1.000
MARBAXX,,,,,,,,,,,,,,
LAGOR-50 EV 6740 02 H8,,,,,,,"Мойка LAGOR-50 EV 6740 02 H8, , шт",,,,,,"24,900.00",1.000
TRIANO-60 EV 6749 02 S5,,,,,,,"Мойка TRIANO-60 EV 6749 02 S5, , шт",,,,,,"29,900.00",1.000
